station,month,population
Bangsue,jan,407394
Bangsue,feb,393804
Bangsue,mar,459304
Bangsue,apr,387952
Bangsue,may,429761
Bangsue,jun,463511
Bangsue,jul,456940
Bangsue,aug,302773
Bangsue,sep,164614
Bangsue,oct,148332
Bangsue,nov,152166
Bangsue,dec,134171
Kamphaengphet,jan,127461
Kamphaengphet,feb,126835
Kamphaengphet,mar,132333
Kamphaengphet,apr,128775
Kamphaengphet,may,107238
Kamphaengphet,jun,121473
Kamphaengphet,jul,134978
Kamphaengphet,aug,132479
Kamphaengphet,sep,132701
Kamphaengphet,oct,132985
Kamphaengphet,nov,130121
Kamphaengphet,dec,148047
Chatuchak park,jan,568661
Chatuchak park,feb,552833
Chatuchak park,mar,641153
Chatuchak park,apr,561960
Chatuchak park,may,813812
Chatuchak park,jun,603928
Chatuchak park,jul,602430
Chatuchak park,aug,665525
Chatuchak park,sep,682854
Chatuchak park,oct,653416
Chatuchak park,nov,699916
Chatuchak park,dec,658539
Phahonyothin,jan,522046
Phahonyothin,feb,504924
Phahonyothin,mar,574090
Phahonyothin,apr,502383
Phahonyothin,may,738360
Phahonyothin,jun,555900
Phahonyothin,jul,552151
Phahonyothin,aug,578694
Phahonyothin,sep,563703
Phahonyothin,oct,523164
Phahonyothin,nov,560998
Phahonyothin,dec,537489
Latphrao,jan,514137
Latphrao,feb,494548
Latphrao,mar,567285
Latphrao,apr,471926
Latphrao,may,797474
Latphrao,jun,552532
Latphrao,jul,536918
Latphrao,aug,584035
Latphrao,sep,568071
Latphrao,oct,531724
Latphrao,nov,571873
Latphrao,dec,498594
Ratchadaphisek,jan,147377
Ratchadaphisek,feb,142665
Ratchadaphisek,mar,165562
Ratchadaphisek,apr,131795
Ratchadaphisek,may,235920
Ratchadaphisek,jun,163650
Ratchadaphisek,jul,155744
Ratchadaphisek,aug,169890
Ratchadaphisek,sep,161063
Ratchadaphisek,oct,145557
Ratchadaphisek,nov,161478
Ratchadaphisek,dec,140948
Sutthisan,jan,382200
Sutthisan,feb,370355
Sutthisan,mar,417631
Sutthisan,apr,335416
Sutthisan,may,613388
Sutthisan,jun,410597
Sutthisan,jul,392239
Sutthisan,aug,416081
Sutthisan,sep,400860
Sutthisan,oct,366390
Sutthisan,nov,406525
Sutthisan,dec,362635
Huaikhwang,jan,529279
Huaikhwang,feb,513750
Huaikhwang,mar,579216
Huaikhwang,apr,478380
Huaikhwang,may,779170
Huaikhwang,jun,550502
Huaikhwang,jul,539561
Huaikhwang,aug,577043
Huaikhwang,sep,552637
Huaikhwang,oct,501724
Huaikhwang,nov,557800
Huaikhwang,dec,501013
Thailand cultural centre,jan,576084
Thailand cultural centre,feb,560368
Thailand cultural centre,mar,648184
Thailand cultural centre,apr,538940
Thailand cultural centre,may,881666
Thailand cultural centre,jun,643961
Thailand cultural centre,jul,614968
Thailand cultural centre,aug,668594
Thailand cultural centre,sep,655485
Thailand cultural centre,oct,592582
Thailand cultural centre,nov,657355
Thailand cultural centre,dec,650060
Phraram 9,jan,761330
Phraram 9,feb,742701
Phraram 9,mar,861486
Phraram 9,apr,727820
Phraram 9,may,1193982
Phraram 9,jun,838155
Phraram 9,jul,808395
Phraram 9,aug,858292
Phraram 9,sep,824146
Phraram 9,oct,764145
Phraram 9,nov,832048
Phraram 9,dec,780612
Phetchaburi,jan,625019
Phetchaburi,feb,622913
Phetchaburi,mar,703533
Phetchaburi,apr,568002
Phetchaburi,may,974954
Phetchaburi,jun,648110
Phetchaburi,jul,631009
Phetchaburi,aug,714151
Phetchaburi,sep,696976
Phetchaburi,oct,619821
Phetchaburi,nov,725422
Phetchaburi,dec,604196
Sukhumvit,jan,1177911
Sukhumvit,feb,1172343
Sukhumvit,mar,1337877
Sukhumvit,apr,1108561
Sukhumvit,may,1789126
Sukhumvit,jun,1280862
Sukhumvit,jul,1220291
Sukhumvit,aug,1323064
Sukhumvit,sep,1269907
Sukhumvit,oct,1181109
Sukhumvit,nov,1280328
Sukhumvit,dec,1202684
Queen Sirikit national conv. centre,jan,272170
Queen Sirikit national conv. centre,feb,420653
Queen Sirikit national conv. centre,mar,470661
Queen Sirikit national conv. centre,apr,464945
Queen Sirikit national conv. centre,may,513012
Queen Sirikit national conv. centre,jun,418729
Queen Sirikit national conv. centre,jul,332996
Queen Sirikit national conv. centre,aug,414773
Queen Sirikit national conv. centre,sep,413821
Queen Sirikit national conv. centre,oct,507732
Queen Sirikit national conv. centre,nov,364982
Queen Sirikit national conv. centre,dec,279723
Khlongtoei,jan,69947
Khlongtoei,feb,70363
Khlongtoei,mar,79125
Khlongtoei,apr,63034
Khlongtoei,may,112320
Khlongtoei,jun,74233
Khlongtoei,jul,70292
Khlongtoei,aug,78977
Khlongtoei,sep,75271
Khlongtoei,oct,67466
Khlongtoei,nov,75993
Khlongtoei,dec,69331
Lumphini,jan,348201
Lumphini,feb,329321
Lumphini,mar,379223
Lumphini,apr,290454
Lumphini,may,556312
Lumphini,jun,361466
Lumphini,jul,333586
Lumphini,aug,374945
Lumphini,sep,355790
Lumphini,oct,311605
Lumphini,nov,366143
Lumphini,dec,313324
Silom,jan,653559
Silom,feb,619227
Silom,mar,701959
Silom,apr,584165
Silom,may,967648
Silom,jun,657801
Silom,jul,620683
Silom,aug,699040
Silom,sep,671964
Silom,oct,602609
Silom,nov,674461
Silom,dec,594151
Samyan,jan,313410
Samyan,feb,307130
Samyan,mar,368727
Samyan,apr,282818
Samyan,may,451870
Samyan,jun,307426
Samyan,jul,303250
Samyan,aug,349117
Samyan,sep,381100
Samyan,oct,322072
Samyan,nov,347470
Samyan,dec,271622
Hualamphong,jan,484775
Hualamphong,feb,452491
Hualamphong,mar,473740
